scanID,segmethod,hemisphere,nuclei1,nuclei2,AVGDIST
121,hipsthomas,left,9,9,0.977453
121,hipsthomas,right,9,9,1.389391
121,hipsthomas,left,10,10,2.221002
121,hipsthomas,right,10,10,3.084605
121,hipsthomas,left,11,11,0.544921
121,hipsthomas,right,11,11,0.418504
121,hipsthomas,left,12,12,0.616908
121,hipsthomas,right,12,12,0.530631
122,hipsthomas,left,2,2,0.664711
122,hipsthomas,right,2,2,0.456385
122,hipsthomas,left,4,4,0.565157
122,hipsthomas,right,4,4,0.398662
122,hipsthomas,left,5,5,0.994608
122,hipsthomas,right,5,5,1.240037
122,hipsthomas,left,6,6,0.377773
122,hipsthomas,right,6,6,0.537088
122,hipsthomas,left,7,7,0.618092
122,hipsthomas,right,7,7,0.619596
122,hipsthomas,left,8,8,0.711962
122,hipsthomas,right,8,8,0.857614
122,hipsthomas,left,9,9,0.491000
122,hipsthomas,right,9,9,1.122054
122,hipsthomas,left,10,10,2.021184
122,hipsthomas,right,10,10,2.770597
122,hipsthomas,left,11,11,0.572088
122,hipsthomas,right,11,11,0.645430
122,hipsthomas,left,12,12,0.643700
122,hipsthomas,right,12,12,0.514215
123,hipsthomas,left,2,2,0.673469
123,hipsthomas,right,2,2,0.410402
123,hipsthomas,left,4,4,0.669951
123,hipsthomas,right,4,4,0.425032
123,hipsthomas,left,5,5,0.979255
123,hipsthomas,right,5,5,1.097936
123,hipsthomas,left,6,6,0.426728
123,hipsthomas,right,6,6,0.569256
123,hipsthomas,left,7,7,0.782967
123,hipsthomas,right,7,7,0.601374
123,hipsthomas,left,8,8,0.708577
123,hipsthomas,right,8,8,0.807155
123,hipsthomas,left,9,9,0.708896
123,hipsthomas,right,9,9,1.289694
123,hipsthomas,left,10,10,1.990935
123,hipsthomas,right,10,10,2.829006
123,hipsthomas,left,11,11,0.646149
123,hipsthomas,right,11,11,0.740670
123,hipsthomas,left,12,12,0.565537
123,hipsthomas,right,12,12,0.510898
124,hipsthomas,left,2,2,0.680341
124,hipsthomas,right,2,2,0.428110
124,hipsthomas,left,4,4,0.699276
124,hipsthomas,right,4,4,0.451668
124,hipsthomas,left,5,5,1.087753
124,hipsthomas,right,5,5,1.026806
124,hipsthomas,left,6,6,0.464844
124,hipsthomas,right,6,6,0.549492
124,hipsthomas,left,7,7,0.606272
124,hipsthomas,right,7,7,0.590842
124,hipsthomas,left,8,8,0.586175
124,hipsthomas,right,8,8,0.749385
124,hipsthomas,left,9,9,0.615529
124,hipsthomas,right,9,9,1.229214
124,hipsthomas,left,10,10,1.958001
124,hipsthomas,right,10,10,3.239904
124,hipsthomas,left,11,11,0.673995
124,hipsthomas,right,11,11,0.606770
124,hipsthomas,left,12,12,0.539731
124,hipsthomas,right,12,12,0.471457
125,hipsthomas,left,2,2,0.621721
125,hipsthomas,right,2,2,0.520759
125,hipsthomas,left,4,4,0.695400
125,hipsthomas,right,4,4,0.507563
125,hipsthomas,left,5,5,0.952080
125,hipsthomas,right,5,5,0.995441
125,hipsthomas,left,6,6,0.537417
125,hipsthomas,right,6,6,0.504094
125,hipsthomas,left,7,7,0.743717
125,hipsthomas,right,7,7,0.651976
125,hipsthomas,left,8,8,0.637739
125,hipsthomas,right,8,8,0.902528
125,hipsthomas,left,9,9,0.560072
125,hipsthomas,right,9,9,0.915520
125,hipsthomas,left,10,10,2.183355
125,hipsthomas,right,10,10,2.702201
125,hipsthomas,left,11,11,0.636791
125,hipsthomas,right,11,11,0.504127
125,hipsthomas,left,12,12,0.523620
125,hipsthomas,right,12,12,0.468584
126,hipsthomas,left,2,2,0.887381
126,hipsthomas,right,2,2,0.453278
126,hipsthomas,left,4,4,0.886663
126,hipsthomas,right,4,4,0.616174
126,hipsthomas,left,5,5,1.004158
126,hipsthomas,right,5,5,1.222090
126,hipsthomas,left,6,6,0.462187
126,hipsthomas,right,6,6,0.611445
126,hipsthomas,left,7,7,0.805894
126,hipsthomas,right,7,7,0.658547
126,hipsthomas,left,8,8,0.766173
126,hipsthomas,right,8,8,0.855925
126,hipsthomas,left,9,9,0.747729
126,hipsthomas,right,9,9,1.141713
126,hipsthomas,left,10,10,2.173614
126,hipsthomas,right,10,10,2.759604
126,hipsthomas,left,11,11,0.498643
126,hipsthomas,right,11,11,0.572155
126,hipsthomas,left,12,12,0.613229
126,hipsthomas,right,12,12,0.434784
127,hipsthomas,left,2,2,0.640316
127,hipsthomas,right,2,2,0.505944
127,hipsthomas,left,4,4,0.695324
127,hipsthomas,right,4,4,0.434776
127,hipsthomas,left,5,5,0.919652
127,hipsthomas,right,5,5,1.012530
127,hipsthomas,left,6,6,0.394913
127,hipsthomas,right,6,6,0.438258
127,hipsthomas,left,7,7,0.613846
127,hipsthomas,right,7,7,0.497143
127,hipsthomas,left,8,8,0.691028
127,hipsthomas,right,8,8,0.808933
127,hipsthomas,left,9,9,0.464986
127,hipsthomas,right,9,9,1.060264
127,hipsthomas,left,10,10,2.315990
127,hipsthomas,right,10,10,2.578959
127,hipsthomas,left,11,11,0.581040
127,hipsthomas,right,11,11,0.585501
127,hipsthomas,left,12,12,0.589419
127,hipsthomas,right,12,12,0.437666
128,hipsthomas,left,2,2,0.645690
128,hipsthomas,right,2,2,0.482680
128,hipsthomas,left,4,4,1.016188
128,hipsthomas,right,4,4,0.709023
128,hipsthomas,left,5,5,1.203001
128,hipsthomas,right,5,5,1.077678
128,hipsthomas,left,6,6,0.550158
128,hipsthomas,right,6,6,0.554513
128,hipsthomas,left,7,7,1.175050
128,hipsthomas,right,7,7,0.759940
128,hipsthomas,left,8,8,0.741989
128,hipsthomas,right,8,8,0.793274
128,hipsthomas,left,9,9,0.594050
128,hipsthomas,right,9,9,1.152473
128,hipsthomas,left,10,10,2.333843
128,hipsthomas,right,10,10,2.989376
128,hipsthomas,left,11,11,0.520593
128,hipsthomas,right,11,11,0.544230
128,hipsthomas,left,12,12,0.706574
128,hipsthomas,right,12,12,0.469975
129,hipsthomas,left,2,2,0.708159
129,hipsthomas,right,2,2,0.447528
129,hipsthomas,left,4,4,0.813123
129,hipsthomas,right,4,4,0.469114
129,hipsthomas,left,5,5,0.908495
129,hipsthomas,right,5,5,0.931404
129,hipsthomas,left,6,6,0.465600
129,hipsthomas,right,6,6,0.581318
129,hipsthomas,left,7,7,0.788287
129,hipsthomas,right,7,7,0.709306
129,hipsthomas,left,8,8,0.735961
129,hipsthomas,right,8,8,0.910428
129,hipsthomas,left,9,9,0.459998
129,hipsthomas,right,9,9,1.060545
129,hipsthomas,left,10,10,2.382606
129,hipsthomas,right,10,10,2.858798
129,hipsthomas,left,11,11,0.738904
129,hipsthomas,right,11,11,0.758829
129,hipsthomas,left,12,12,0.614870
129,hipsthomas,right,12,12,0.489510
130,hipsthomas,left,2,2,0.664300
130,hipsthomas,right,2,2,0.770777
130,hipsthomas,left,4,4,0.689297
130,hipsthomas,right,4,4,0.379054
130,hipsthomas,left,5,5,1.101274
130,hipsthomas,right,5,5,1.026964
130,hipsthomas,left,6,6,0.430912
130,hipsthomas,right,6,6,0.483484
130,hipsthomas,left,7,7,0.729197
130,hipsthomas,right,7,7,0.528166
130,hipsthomas,left,8,8,0.726872
130,hipsthomas,right,8,8,0.656617
130,hipsthomas,left,9,9,0.511936
130,hipsthomas,right,9,9,1.095041
130,hipsthomas,left,10,10,2.170441
130,hipsthomas,right,10,10,2.674393
130,hipsthomas,left,11,11,0.473560
130,hipsthomas,right,11,11,0.813179
130,hipsthomas,left,12,12,0.645954
130,hipsthomas,right,12,12,0.598615
131,hipsthomas,left,2,2,0.722892
131,hipsthomas,right,2,2,1.062554
131,hipsthomas,left,4,4,0.720761
131,hipsthomas,right,4,4,0.514256
131,hipsthomas,left,5,5,1.243387
131,hipsthomas,right,5,5,1.381163
131,hipsthomas,left,6,6,0.392092
131,hipsthomas,right,6,6,0.461537
131,hipsthomas,left,7,7,0.967490
131,hipsthomas,right,7,7,0.694312
131,hipsthomas,left,8,8,0.756507
131,hipsthomas,right,8,8,0.845802
131,hipsthomas,left,9,9,0.529891
131,hipsthomas,right,9,9,1.239955
131,hipsthomas,left,10,10,1.560049
131,hipsthomas,right,10,10,3.077791
131,hipsthomas,left,11,11,0.451641
131,hipsthomas,right,11,11,0.677492
131,hipsthomas,left,12,12,0.536853
131,hipsthomas,right,12,12,0.621330
132,hipsthomas,left,2,2,0.604953
132,hipsthomas,right,2,2,0.528512
132,hipsthomas,left,4,4,0.672921
132,hipsthomas,right,4,4,0.400089
132,hipsthomas,left,5,5,0.985293
132,hipsthomas,right,5,5,1.139935
132,hipsthomas,left,6,6,0.430079
132,hipsthomas,right,6,6,0.479680
132,hipsthomas,left,7,7,0.609797
132,hipsthomas,right,7,7,0.580857
132,hipsthomas,left,8,8,0.606142
132,hipsthomas,right,8,8,0.770527
132,hipsthomas,left,9,9,0.442654
132,hipsthomas,right,9,9,0.959654
132,hipsthomas,left,10,10,2.009428
132,hipsthomas,right,10,10,2.589720
132,hipsthomas,left,11,11,0.526259
132,hipsthomas,right,11,11,0.616533
132,hipsthomas,left,12,12,0.589746
132,hipsthomas,right,12,12,0.468859
133,hipsthomas,left,2,2,0.643530
133,hipsthomas,right,2,2,0.545969
133,hipsthomas,left,4,4,0.745026
133,hipsthomas,right,4,4,0.452123
133,hipsthomas,left,5,5,0.903682
133,hipsthomas,right,5,5,0.917436
133,hipsthomas,left,6,6,0.493270
133,hipsthomas,right,6,6,0.437113
133,hipsthomas,left,7,7,0.766876
133,hipsthomas,right,7,7,0.589756
133,hipsthomas,left,8,8,0.683480
133,hipsthomas,right,8,8,0.813321
133,hipsthomas,left,9,9,0.669388
133,hipsthomas,right,9,9,1.062404
133,hipsthomas,left,10,10,2.719172
133,hipsthomas,right,10,10,3.215656
133,hipsthomas,left,11,11,0.641645
133,hipsthomas,right,11,11,0.671305
133,hipsthomas,left,12,12,0.616962
133,hipsthomas,right,12,12,0.528588
134,hipsthomas,left,2,2,0.729653
134,hipsthomas,right,2,2,0.569214
134,hipsthomas,left,4,4,0.702422
134,hipsthomas,right,4,4,0.355524
134,hipsthomas,left,5,5,1.215534
134,hipsthomas,right,5,5,1.518302
134,hipsthomas,left,6,6,0.491131
134,hipsthomas,right,6,6,0.523827
134,hipsthomas,left,7,7,1.438566
134,hipsthomas,right,7,7,0.845318
134,hipsthomas,left,8,8,0.728797
134,hipsthomas,right,8,8,0.912761
134,hipsthomas,left,9,9,0.616801
134,hipsthomas,right,9,9,1.012526
134,hipsthomas,left,10,10,2.345087
134,hipsthomas,right,10,10,2.710296
134,hipsthomas,left,11,11,0.532162
134,hipsthomas,right,11,11,0.550560
134,hipsthomas,left,12,12,0.613321
134,hipsthomas,right,12,12,0.503775
135,hipsthomas,left,2,2,0.732861
135,hipsthomas,right,2,2,0.513990
135,hipsthomas,left,4,4,0.773121
135,hipsthomas,right,4,4,0.485116
135,hipsthomas,left,5,5,1.070269
135,hipsthomas,right,5,5,1.057917
135,hipsthomas,left,6,6,0.430312
135,hipsthomas,right,6,6,0.422379
135,hipsthomas,left,7,7,0.688127
135,hipsthomas,right,7,7,0.530254
135,hipsthomas,left,8,8,0.631164
135,hipsthomas,right,8,8,0.761675
135,hipsthomas,left,9,9,0.528779
135,hipsthomas,right,9,9,1.201164
135,hipsthomas,left,10,10,2.268444
135,hipsthomas,right,10,10,2.649650
135,hipsthomas,left,11,11,0.557568
135,hipsthomas,right,11,11,0.640371
135,hipsthomas,left,12,12,0.596749
135,hipsthomas,right,12,12,0.576249
136,hipsthomas,left,2,2,0.556257
136,hipsthomas,right,2,2,0.470002
136,hipsthomas,left,4,4,0.810657
136,hipsthomas,right,4,4,0.391352
136,hipsthomas,left,5,5,0.851775
136,hipsthomas,right,5,5,1.002366
136,hipsthomas,left,6,6,0.426401
136,hipsthomas,right,6,6,0.488429
136,hipsthomas,left,7,7,0.549521
136,hipsthomas,right,7,7,0.757058
136,hipsthomas,left,8,8,0.637246
136,hipsthomas,right,8,8,0.888793
136,hipsthomas,left,9,9,0.385524
136,hipsthomas,right,9,9,0.952383
136,hipsthomas,left,10,10,2.126179
136,hipsthomas,right,10,10,2.878512
136,hipsthomas,left,11,11,0.656593
136,hipsthomas,right,11,11,0.698879
136,hipsthomas,left,12,12,0.586489
136,hipsthomas,right,12,12,0.494603
137,hipsthomas,left,2,2,0.718527
137,hipsthomas,right,2,2,0.487648
137,hipsthomas,left,4,4,0.721659
137,hipsthomas,right,4,4,0.510059
137,hipsthomas,left,5,5,0.889977
137,hipsthomas,right,5,5,0.829898
137,hipsthomas,left,6,6,0.406420
137,hipsthomas,right,6,6,0.472797
137,hipsthomas,left,7,7,0.763987
137,hipsthomas,right,7,7,0.570499
137,hipsthomas,left,8,8,0.684263
137,hipsthomas,right,8,8,0.965263
137,hipsthomas,left,9,9,0.515616
137,hipsthomas,right,9,9,0.955480
137,hipsthomas,left,10,10,2.189466
137,hipsthomas,right,10,10,2.699405
137,hipsthomas,left,11,11,0.596330
137,hipsthomas,right,11,11,0.800306
137,hipsthomas,left,12,12,0.640985
137,hipsthomas,right,12,12,0.500991
138,hipsthomas,left,2,2,0.798978
138,hipsthomas,right,2,2,0.402711
138,hipsthomas,left,4,4,0.720064
138,hipsthomas,right,4,4,0.427966
138,hipsthomas,left,5,5,0.839676
138,hipsthomas,right,5,5,0.959503
138,hipsthomas,left,6,6,0.569809
138,hipsthomas,right,6,6,0.591973
138,hipsthomas,left,7,7,0.895085
138,hipsthomas,right,7,7,1.048721
138,hipsthomas,left,8,8,0.728536
138,hipsthomas,right,8,8,0.914732
138,hipsthomas,left,9,9,0.525583
138,hipsthomas,right,9,9,1.099387
138,hipsthomas,left,10,10,2.053890
138,hipsthomas,right,10,10,2.771213
138,hipsthomas,left,11,11,0.556610
138,hipsthomas,right,11,11,0.797501
138,hipsthomas,left,12,12,0.603984
138,hipsthomas,right,12,12,0.570839
139,hipsthomas,left,2,2,1.085447
139,hipsthomas,right,2,2,0.766980
139,hipsthomas,left,4,4,0.755455
139,hipsthomas,right,4,4,0.493878
139,hipsthomas,left,5,5,1.071797
139,hipsthomas,right,5,5,0.979886
139,hipsthomas,left,6,6,0.550874
139,hipsthomas,right,6,6,0.509267
139,hipsthomas,left,7,7,1.010459
139,hipsthomas,right,7,7,0.768991
139,hipsthomas,left,8,8,0.748021
139,hipsthomas,right,8,8,1.013619
139,hipsthomas,left,9,9,0.727488
139,hipsthomas,right,9,9,1.073139
139,hipsthomas,left,10,10,2.255426
139,hipsthomas,right,10,10,2.838932
139,hipsthomas,left,11,11,0.573606
139,hipsthomas,right,11,11,0.679308
139,hipsthomas,left,12,12,0.537215
139,hipsthomas,right,12,12,0.435268
140,hipsthomas,left,2,2,0.890935
140,hipsthomas,right,2,2,0.771138
140,hipsthomas,left,4,4,0.649062
140,hipsthomas,right,4,4,0.422132
140,hipsthomas,left,5,5,1.116508
140,hipsthomas,right,5,5,1.031002
140,hipsthomas,left,6,6,0.502835
140,hipsthomas,right,6,6,0.522554
140,hipsthomas,left,7,7,1.013345
140,hipsthomas,right,7,7,0.679108
140,hipsthomas,left,8,8,0.802811
140,hipsthomas,right,8,8,0.923926
140,hipsthomas,left,9,9,0.818766
140,hipsthomas,right,9,9,1.082081
140,hipsthomas,left,10,10,2.896347
140,hipsthomas,right,10,10,3.231578
140,hipsthomas,left,11,11,0.603267
140,hipsthomas,right,11,11,0.581270
140,hipsthomas,left,12,12,0.572682
140,hipsthomas,right,12,12,0.555834
142,hipsthomas,left,2,2,0.692720
142,hipsthomas,right,2,2,0.509541
142,hipsthomas,left,4,4,0.605122
142,hipsthomas,right,4,4,0.445171
142,hipsthomas,left,5,5,0.950887
142,hipsthomas,right,5,5,0.994782
142,hipsthomas,left,6,6,0.406720
142,hipsthomas,right,6,6,0.498978
142,hipsthomas,left,7,7,0.481896
142,hipsthomas,right,7,7,0.539350
142,hipsthomas,left,8,8,0.626258
142,hipsthomas,right,8,8,0.935788
142,hipsthomas,left,9,9,0.522202
142,hipsthomas,right,9,9,1.055625
142,hipsthomas,left,10,10,2.021337
142,hipsthomas,right,10,10,2.630908
142,hipsthomas,left,11,11,0.554322
142,hipsthomas,right,11,11,0.641986
142,hipsthomas,left,12,12,0.535328
142,hipsthomas,right,12,12,0.504474
143,hipsthomas,left,2,2,0.676403
143,hipsthomas,right,2,2,0.476095
143,hipsthomas,left,4,4,0.624496
143,hipsthomas,right,4,4,0.390998
143,hipsthomas,left,5,5,0.977275
143,hipsthomas,right,5,5,1.120186
143,hipsthomas,left,6,6,0.410182
143,hipsthomas,right,6,6,0.585042
143,hipsthomas,left,7,7,0.584669
143,hipsthomas,right,7,7,0.685493
143,hipsthomas,left,8,8,0.704939
143,hipsthomas,right,8,8,0.833360
143,hipsthomas,left,9,9,0.534512
143,hipsthomas,right,9,9,1.007464
143,hipsthomas,left,10,10,2.019102
143,hipsthomas,right,10,10,2.743816
143,hipsthomas,left,11,11,0.602488
143,hipsthomas,right,11,11,0.761111
143,hipsthomas,left,12,12,0.523676
143,hipsthomas,right,12,12,0.504081
144,hipsthomas,left,2,2,0.626363
144,hipsthomas,right,2,2,0.557818
144,hipsthomas,left,4,4,0.575637
144,hipsthomas,right,4,4,0.369833
144,hipsthomas,left,5,5,1.056009
144,hipsthomas,right,5,5,1.135488
144,hipsthomas,left,6,6,0.374610
144,hipsthomas,right,6,6,0.484167
144,hipsthomas,left,7,7,0.776658
144,hipsthomas,right,7,7,0.545451
144,hipsthomas,left,8,8,0.678101
144,hipsthomas,right,8,8,0.877979
144,hipsthomas,left,9,9,0.528167
144,hipsthomas,right,9,9,1.215583
144,hipsthomas,left,10,10,2.091720
144,hipsthomas,right,10,10,3.135571
144,hipsthomas,left,11,11,0.555784
144,hipsthomas,right,11,11,0.676956
144,hipsthomas,left,12,12,0.488859
144,hipsthomas,right,12,12,0.407684
145,hipsthomas,left,2,2,0.890853
145,hipsthomas,right,2,2,0.666846
145,hipsthomas,left,4,4,0.776424
145,hipsthomas,right,4,4,0.505977
145,hipsthomas,left,5,5,1.142465
145,hipsthomas,right,5,5,0.921614
145,hipsthomas,left,6,6,0.463844
145,hipsthomas,right,6,6,0.552001
145,hipsthomas,left,7,7,1.083508
145,hipsthomas,right,7,7,0.907108
145,hipsthomas,left,8,8,0.728222
145,hipsthomas,right,8,8,0.943955
145,hipsthomas,left,9,9,1.161335
145,hipsthomas,right,9,9,1.065038
145,hipsthomas,left,10,10,2.263619
145,hipsthomas,right,10,10,2.534055
145,hipsthomas,left,11,11,0.609741
145,hipsthomas,right,11,11,0.457322
145,hipsthomas,left,12,12,0.608855
145,hipsthomas,right,12,12,0.542864
146,hipsthomas,left,2,2,0.661407
146,hipsthomas,right,2,2,0.499713
146,hipsthomas,left,4,4,0.635425
146,hipsthomas,right,4,4,0.434958
146,hipsthomas,left,5,5,0.982692
146,hipsthomas,right,5,5,1.011779
146,hipsthomas,left,6,6,0.373750
146,hipsthomas,right,6,6,0.556765
146,hipsthomas,left,7,7,0.669813
146,hipsthomas,right,7,7,0.729350
146,hipsthomas,left,8,8,0.713795
146,hipsthomas,right,8,8,0.939941
146,hipsthomas,left,9,9,0.503705
146,hipsthomas,right,9,9,0.938159
146,hipsthomas,left,10,10,2.288406
146,hipsthomas,right,10,10,2.684750
146,hipsthomas,left,11,11,0.591648
146,hipsthomas,right,11,11,0.632738
146,hipsthomas,left,12,12,0.505491
146,hipsthomas,right,12,12,0.543384
147,hipsthomas,left,2,2,0.665416
147,hipsthomas,right,2,2,0.574036
147,hipsthomas,left,4,4,0.837450
147,hipsthomas,right,4,4,0.642162
147,hipsthomas,left,5,5,1.041495
147,hipsthomas,right,5,5,0.871156
147,hipsthomas,left,6,6,0.589134
147,hipsthomas,right,6,6,0.580840
147,hipsthomas,left,7,7,0.950265
147,hipsthomas,right,7,7,0.982475
147,hipsthomas,left,8,8,0.866087
147,hipsthomas,right,8,8,0.763525
147,hipsthomas,left,9,9,0.638386
147,hipsthomas,right,9,9,1.048139
147,hipsthomas,left,10,10,2.566538
147,hipsthomas,right,10,10,2.548991
147,hipsthomas,left,11,11,0.752271
147,hipsthomas,right,11,11,0.739595
147,hipsthomas,left,12,12,0.752580
147,hipsthomas,right,12,12,0.544775
148,hipsthomas,left,2,2,0.682978
148,hipsthomas,right,2,2,0.420983
148,hipsthomas,left,4,4,0.706127
148,hipsthomas,right,4,4,0.431221
148,hipsthomas,left,5,5,0.823194
148,hipsthomas,right,5,5,0.989307
148,hipsthomas,left,6,6,0.522895
148,hipsthomas,right,6,6,0.458865
148,hipsthomas,left,7,7,0.822026
148,hipsthomas,right,7,7,0.666861
148,hipsthomas,left,8,8,0.638440
148,hipsthomas,right,8,8,0.863762
148,hipsthomas,left,9,9,0.620441
148,hipsthomas,right,9,9,1.077032
148,hipsthomas,left,10,10,2.232167
148,hipsthomas,right,10,10,3.131777
148,hipsthomas,left,11,11,0.728204
148,hipsthomas,right,11,11,0.610765
148,hipsthomas,left,12,12,0.636128
148,hipsthomas,right,12,12,0.469304
149,hipsthomas,left,2,2,0.757071
149,hipsthomas,right,2,2,0.450419
149,hipsthomas,left,4,4,0.735734
149,hipsthomas,right,4,4,0.412801
149,hipsthomas,left,5,5,0.974053
149,hipsthomas,right,5,5,1.101214
149,hipsthomas,left,6,6,0.449374
149,hipsthomas,right,6,6,0.541980
149,hipsthomas,left,7,7,0.645996
149,hipsthomas,right,7,7,0.716609
149,hipsthomas,left,8,8,0.608668
149,hipsthomas,right,8,8,0.832830
149,hipsthomas,left,9,9,0.428265
149,hipsthomas,right,9,9,0.884976
149,hipsthomas,left,10,10,1.954866
149,hipsthomas,right,10,10,2.740325
149,hipsthomas,left,11,11,0.647126
149,hipsthomas,right,11,11,0.800156
149,hipsthomas,left,12,12,0.577393
149,hipsthomas,right,12,12,0.449632
150,hipsthomas,left,2,2,0.655654
150,hipsthomas,right,2,2,0.507680
150,hipsthomas,left,4,4,0.758362
150,hipsthomas,right,4,4,0.484459
150,hipsthomas,left,5,5,0.935310
150,hipsthomas,right,5,5,0.944308
150,hipsthomas,left,6,6,0.529493
150,hipsthomas,right,6,6,0.684908
150,hipsthomas,left,7,7,0.957404
150,hipsthomas,right,7,7,0.748919
150,hipsthomas,left,8,8,0.654048
150,hipsthomas,right,8,8,0.927303
150,hipsthomas,left,9,9,0.528762
150,hipsthomas,right,9,9,0.877034
150,hipsthomas,left,10,10,2.175085
150,hipsthomas,right,10,10,2.734072
150,hipsthomas,left,11,11,0.535324
150,hipsthomas,right,11,11,0.629456
150,hipsthomas,left,12,12,0.558238
150,hipsthomas,right,12,12,0.499919
151,hipsthomas,left,2,2,0.690484
151,hipsthomas,right,2,2,0.594459
151,hipsthomas,left,4,4,0.670235
151,hipsthomas,right,4,4,0.465843
151,hipsthomas,left,5,5,0.987655
151,hipsthomas,right,5,5,0.984469
151,hipsthomas,left,6,6,0.478680
151,hipsthomas,right,6,6,0.452251
151,hipsthomas,left,7,7,1.084174
151,hipsthomas,right,7,7,0.864873
151,hipsthomas,left,8,8,0.658313
151,hipsthomas,right,8,8,1.014773
151,hipsthomas,left,9,9,0.724729
151,hipsthomas,right,9,9,0.935274
151,hipsthomas,left,10,10,1.744905
151,hipsthomas,right,10,10,2.722869
151,hipsthomas,left,11,11,0.532415
151,hipsthomas,right,11,11,0.532900
151,hipsthomas,left,12,12,0.504639
151,hipsthomas,right,12,12,0.463210
152,hipsthomas,left,2,2,0.627914
152,hipsthomas,right,2,2,0.577022
152,hipsthomas,left,4,4,0.596671
152,hipsthomas,right,4,4,0.327204
152,hipsthomas,left,5,5,0.838408
152,hipsthomas,right,5,5,1.018429
152,hipsthomas,left,6,6,0.428392
152,hipsthomas,right,6,6,0.458678
152,hipsthomas,left,7,7,0.563676
152,hipsthomas,right,7,7,0.498746
152,hipsthomas,left,8,8,0.730669
152,hipsthomas,right,8,8,0.882705
152,hipsthomas,left,9,9,0.557309
152,hipsthomas,right,9,9,1.103903
152,hipsthomas,left,10,10,2.045277
152,hipsthomas,right,10,10,3.099854
152,hipsthomas,left,11,11,0.666437
152,hipsthomas,right,11,11,0.783744
152,hipsthomas,left,12,12,0.596769
152,hipsthomas,right,12,12,0.499410
153,hipsthomas,left,2,2,0.793866
153,hipsthomas,right,2,2,0.418980
153,hipsthomas,left,4,4,0.740311
153,hipsthomas,right,4,4,0.442500
153,hipsthomas,left,5,5,0.859851
153,hipsthomas,right,5,5,0.925602
153,hipsthomas,left,6,6,0.433782
153,hipsthomas,right,6,6,0.506320
153,hipsthomas,left,7,7,0.757832
153,hipsthomas,right,7,7,0.630085
153,hipsthomas,left,8,8,0.681997
153,hipsthomas,right,8,8,0.864390
153,hipsthomas,left,9,9,0.473398
153,hipsthomas,right,9,9,0.837078
153,hipsthomas,left,10,10,2.094717
153,hipsthomas,right,10,10,2.578168
153,hipsthomas,left,11,11,0.798623
153,hipsthomas,right,11,11,0.729560
153,hipsthomas,left,12,12,0.596700
153,hipsthomas,right,12,12,0.467957
154,hipsthomas,left,2,2,0.584432
154,hipsthomas,right,2,2,0.487016
154,hipsthomas,left,4,4,0.598638
154,hipsthomas,right,4,4,0.407989
154,hipsthomas,left,5,5,0.888600
154,hipsthomas,right,5,5,1.046272
154,hipsthomas,left,6,6,0.368252
154,hipsthomas,right,6,6,0.497021
154,hipsthomas,left,7,7,0.582451
154,hipsthomas,right,7,7,0.581749
154,hipsthomas,left,8,8,0.631937
154,hipsthomas,right,8,8,0.830376
154,hipsthomas,left,9,9,0.644957
154,hipsthomas,right,9,9,1.197066
154,hipsthomas,left,10,10,2.089477
154,hipsthomas,right,10,10,2.707516
154,hipsthomas,left,11,11,0.440883
154,hipsthomas,right,11,11,0.593011
154,hipsthomas,left,12,12,0.553705
154,hipsthomas,right,12,12,0.512857
155,hipsthomas,left,2,2,0.724134
155,hipsthomas,right,2,2,0.740388
155,hipsthomas,left,4,4,0.730952
155,hipsthomas,right,4,4,0.357138
155,hipsthomas,left,5,5,1.034790
155,hipsthomas,right,5,5,1.145144
155,hipsthomas,left,6,6,0.496397
155,hipsthomas,right,6,6,0.551317
155,hipsthomas,left,7,7,1.169099
155,hipsthomas,right,7,7,0.630993
155,hipsthomas,left,8,8,0.713891
155,hipsthomas,right,8,8,1.089835
155,hipsthomas,left,9,9,0.505153
155,hipsthomas,right,9,9,1.081879
155,hipsthomas,left,10,10,2.148714
155,hipsthomas,right,10,10,2.625883
155,hipsthomas,left,11,11,0.642703
155,hipsthomas,right,11,11,0.716771
155,hipsthomas,left,12,12,0.590232
155,hipsthomas,right,12,12,0.568140
156,hipsthomas,left,2,2,0.769977
156,hipsthomas,right,2,2,0.731790
156,hipsthomas,left,4,4,0.679380
156,hipsthomas,right,4,4,0.424720
156,hipsthomas,left,5,5,0.956684
156,hipsthomas,right,5,5,0.945378
156,hipsthomas,left,6,6,0.420623
156,hipsthomas,right,6,6,0.563603
156,hipsthomas,left,7,7,0.566180
156,hipsthomas,right,7,7,0.709002
156,hipsthomas,left,8,8,0.646441
156,hipsthomas,right,8,8,0.849396
156,hipsthomas,left,9,9,0.566059
156,hipsthomas,right,9,9,1.191576
156,hipsthomas,left,10,10,2.201193
156,hipsthomas,right,10,10,2.952362
156,hipsthomas,left,11,11,0.627533
156,hipsthomas,right,11,11,0.688364
156,hipsthomas,left,12,12,0.711096
156,hipsthomas,right,12,12,0.567559
157,hipsthomas,left,2,2,0.587293
157,hipsthomas,right,2,2,0.430325
157,hipsthomas,left,4,4,0.720218
157,hipsthomas,right,4,4,0.388645
157,hipsthomas,left,5,5,0.807782
157,hipsthomas,right,5,5,0.931111
157,hipsthomas,left,6,6,0.520125
157,hipsthomas,right,6,6,0.537517
157,hipsthomas,left,7,7,0.697020
157,hipsthomas,right,7,7,0.576313
