,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
15738,400,t1thomas,left,12,1.027907,400,2,Achieva,1.5
15739,400,t1thomas,right,12,0.864203,400,2,Achieva,1.5
15740,400,hipsthomas,left,2,0.672834,400,2,Achieva,1.5
15741,400,hipsthomas,right,2,0.392894,400,2,Achieva,1.5
15742,400,hipsthomas,left,4,0.664066,400,2,Achieva,1.5
15743,400,hipsthomas,right,4,0.394992,400,2,Achieva,1.5
15744,400,hipsthomas,left,5,0.950659,400,2,Achieva,1.5
15745,400,hipsthomas,right,5,1.008023,400,2,Achieva,1.5
15746,400,hipsthomas,left,6,0.45202,400,2,Achieva,1.5
15747,400,hipsthomas,right,6,0.459464,400,2,Achieva,1.5
15748,400,hipsthomas,left,7,0.74221,400,2,Achieva,1.5
15749,400,hipsthomas,right,7,0.532801,400,2,Achieva,1.5
15750,400,hipsthomas,left,8,0.650175,400,2,Achieva,1.5
15751,400,hipsthomas,right,8,0.823744,400,2,Achieva,1.5
15752,400,hipsthomas,left,9,0.490425,400,2,Achieva,1.5
15753,400,hipsthomas,right,9,0.956825,400,2,Achieva,1.5
15754,400,hipsthomas,left,10,2.324322,400,2,Achieva,1.5
15755,400,hipsthomas,right,10,2.761329,400,2,Achieva,1.5
15756,400,hipsthomas,left,11,0.522563,400,2,Achieva,1.5
15757,400,hipsthomas,right,11,0.685635,400,2,Achieva,1.5
15758,400,hipsthomas,left,12,0.550202,400,2,Achieva,1.5
15759,400,hipsthomas,right,12,0.454708,400,2,Achieva,1.5
15760,401,t1thomas,left,2,0.529418,401,3,Aera,1.5
15761,401,t1thomas,right,2,0.337278,401,3,Aera,1.5
15762,401,t1thomas,left,4,0.626984,401,3,Aera,1.5
15763,401,t1thomas,right,4,0.538192,401,3,Aera,1.5
15764,401,t1thomas,left,5,1.114379,401,3,Aera,1.5
15765,401,t1thomas,right,5,0.991194,401,3,Aera,1.5
15766,401,t1thomas,left,6,0.792955,401,3,Aera,1.5
15767,401,t1thomas,right,6,0.791202,401,3,Aera,1.5
15768,401,t1thomas,left,7,0.93962,401,3,Aera,1.5
15769,401,t1thomas,right,7,1.01485,401,3,Aera,1.5
15770,401,t1thomas,left,8,0.487213,401,3,Aera,1.5
15771,401,t1thomas,right,8,0.693643,401,3,Aera,1.5
15772,401,t1thomas,left,9,0.699516,401,3,Aera,1.5
15773,401,t1thomas,right,9,1.133728,401,3,Aera,1.5
15774,401,t1thomas,left,10,2.237557,401,3,Aera,1.5
15775,401,t1thomas,right,10,3.531806,401,3,Aera,1.5
15776,401,t1thomas,left,11,1.630105,401,3,Aera,1.5
15777,401,t1thomas,right,11,1.475888,401,3,Aera,1.5
15778,401,t1thomas,left,12,1.031001,401,3,Aera,1.5
15779,401,t1thomas,right,12,0.911336,401,3,Aera,1.5
15780,401,hipsthomas,left,2,0.612174,401,3,Aera,1.5
15781,401,hipsthomas,right,2,0.404958,401,3,Aera,1.5
15782,401,hipsthomas,left,4,0.572926,401,3,Aera,1.5
15783,401,hipsthomas,right,4,0.426315,401,3,Aera,1.5
15784,401,hipsthomas,left,5,0.945432,401,3,Aera,1.5
15785,401,hipsthomas,right,5,1.028558,401,3,Aera,1.5
15786,401,hipsthomas,left,6,0.426157,401,3,Aera,1.5
15787,401,hipsthomas,right,6,0.448335,401,3,Aera,1.5
15788,401,hipsthomas,left,7,0.632493,401,3,Aera,1.5
15789,401,hipsthomas,right,7,0.465392,401,3,Aera,1.5
15790,401,hipsthomas,left,8,0.680802,401,3,Aera,1.5
15791,401,hipsthomas,right,8,0.857454,401,3,Aera,1.5
15792,401,hipsthomas,left,9,0.653626,401,3,Aera,1.5
15793,401,hipsthomas,right,9,1.004717,401,3,Aera,1.5
15794,401,hipsthomas,left,10,2.248844,401,3,Aera,1.5
15795,401,hipsthomas,right,10,3.066219,401,3,Aera,1.5
15796,401,hipsthomas,left,11,0.668555,401,3,Aera,1.5
15797,401,hipsthomas,right,11,0.634007,401,3,Aera,1.5
15798,401,hipsthomas,left,12,0.560148,401,3,Aera,1.5
15799,401,hipsthomas,right,12,0.513495,401,3,Aera,1.5
15800,402,t1thomas,left,2,0.555127,402,3,Espree,1.5
15801,402,t1thomas,right,2,0.362317,402,3,Espree,1.5
15802,402,t1thomas,left,4,0.612686,402,3,Espree,1.5
15803,402,t1thomas,right,4,0.375461,402,3,Espree,1.5
15804,402,t1thomas,left,5,1.019015,402,3,Espree,1.5
15805,402,t1thomas,right,5,1.222245,402,3,Espree,1.5
15806,402,t1thomas,left,6,0.459753,402,3,Espree,1.5
15807,402,t1thomas,right,6,0.39374,402,3,Espree,1.5
15808,402,t1thomas,left,7,1.000031,402,3,Espree,1.5
15809,402,t1thomas,right,7,0.490605,402,3,Espree,1.5
15810,402,t1thomas,left,8,0.538517,402,3,Espree,1.5
15811,402,t1thomas,right,8,0.620282,402,3,Espree,1.5
15812,402,t1thomas,left,9,0.660553,402,3,Espree,1.5
15813,402,t1thomas,right,9,0.903817,402,3,Espree,1.5
15814,402,t1thomas,left,10,2.589103,402,3,Espree,1.5
15815,402,t1thomas,right,10,2.970914,402,3,Espree,1.5
15816,402,t1thomas,left,11,0.883426,402,3,Espree,1.5
15817,402,t1thomas,right,11,0.923883,402,3,Espree,1.5
15818,402,t1thomas,left,12,0.697903,402,3,Espree,1.5
15819,402,t1thomas,right,12,0.694884,402,3,Espree,1.5
15820,402,hipsthomas,left,2,0.675891,402,3,Espree,1.5
15821,402,hipsthomas,right,2,0.48951,402,3,Espree,1.5
15822,402,hipsthomas,left,4,0.713452,402,3,Espree,1.5
15823,402,hipsthomas,right,4,0.541301,402,3,Espree,1.5
15824,402,hipsthomas,left,5,0.985791,402,3,Espree,1.5
15825,402,hipsthomas,right,5,0.773208,402,3,Espree,1.5
15826,402,hipsthomas,left,6,0.498458,402,3,Espree,1.5
15827,402,hipsthomas,right,6,0.509413,402,3,Espree,1.5
15828,402,hipsthomas,left,7,0.630488,402,3,Espree,1.5
15829,402,hipsthomas,right,7,0.671397,402,3,Espree,1.5
15830,402,hipsthomas,left,8,0.753687,402,3,Espree,1.5
15831,402,hipsthomas,right,8,0.755806,402,3,Espree,1.5
15832,402,hipsthomas,left,9,0.540125,402,3,Espree,1.5
15833,402,hipsthomas,right,9,1.183636,402,3,Espree,1.5
15834,402,hipsthomas,left,10,2.204036,402,3,Espree,1.5
15835,402,hipsthomas,right,10,3.055771,402,3,Espree,1.5
15836,402,hipsthomas,left,11,0.602934,402,3,Espree,1.5
15837,402,hipsthomas,right,11,0.601808,402,3,Espree,1.5
15838,402,hipsthomas,left,12,0.553745,402,3,Espree,1.5
15839,402,hipsthomas,right,12,0.469129,402,3,Espree,1.5
15840,403,t1thomas,left,2,0.390714,403,3,Aera,1.5
15841,403,t1thomas,right,2,0.3331,403,3,Aera,1.5
15842,403,t1thomas,left,4,0.499097,403,3,Aera,1.5
15843,403,t1thomas,right,4,0.443575,403,3,Aera,1.5
15844,403,t1thomas,left,5,0.926944,403,3,Aera,1.5
15845,403,t1thomas,right,5,0.945836,403,3,Aera,1.5
15846,403,t1thomas,left,6,0.623164,403,3,Aera,1.5
15847,403,t1thomas,right,6,0.620299,403,3,Aera,1.5
15848,403,t1thomas,left,7,0.888547,403,3,Aera,1.5
15849,403,t1thomas,right,7,0.784774,403,3,Aera,1.5
15850,403,t1thomas,left,8,0.415416,403,3,Aera,1.5
15851,403,t1thomas,right,8,0.658062,403,3,Aera,1.5
15852,403,t1thomas,left,9,0.555041,403,3,Aera,1.5
15853,403,t1thomas,right,9,1.080211,403,3,Aera,1.5
15854,403,t1thomas,left,10,2.310873,403,3,Aera,1.5
15855,403,t1thomas,right,10,3.205302,403,3,Aera,1.5
15856,403,t1thomas,left,11,1.276765,403,3,Aera,1.5
15857,403,t1thomas,right,11,1.295741,403,3,Aera,1.5
15858,403,t1thomas,left,12,0.871116,403,3,Aera,1.5
15859,403,t1thomas,right,12,0.862954,403,3,Aera,1.5
15860,403,hipsthomas,left,2,0.549098,403,3,Aera,1.5
15861,403,hipsthomas,right,2,0.469435,403,3,Aera,1.5
15862,403,hipsthomas,left,4,0.571634,403,3,Aera,1.5
15863,403,hipsthomas,right,4,0.469126,403,3,Aera,1.5
15864,403,hipsthomas,left,5,0.978712,403,3,Aera,1.5
15865,403,hipsthomas,right,5,0.95675,403,3,Aera,1.5
15866,403,hipsthomas,left,6,0.469658,403,3,Aera,1.5
15867,403,hipsthomas,right,6,0.557258,403,3,Aera,1.5
15868,403,hipsthomas,left,7,0.598998,403,3,Aera,1.5
15869,403,hipsthomas,right,7,0.643069,403,3,Aera,1.5
15870,403,hipsthomas,left,8,0.651443,403,3,Aera,1.5
15871,403,hipsthomas,right,8,0.82287,403,3,Aera,1.5
15872,403,hipsthomas,left,9,0.436001,403,3,Aera,1.5
15873,403,hipsthomas,right,9,1.072466,403,3,Aera,1.5
15874,403,hipsthomas,left,10,2.101813,403,3,Aera,1.5
15875,403,hipsthomas,right,10,2.680503,403,3,Aera,1.5
15876,403,hipsthomas,left,11,0.607319,403,3,Aera,1.5
15877,403,hipsthomas,right,11,0.729617,403,3,Aera,1.5
15878,403,hipsthomas,left,12,0.545389,403,3,Aera,1.5
15879,403,hipsthomas,right,12,0.459629,403,3,Aera,1.5
15880,404,t1thomas,left,2,0.369512,404,3,Espree,1.5
15881,404,t1thomas,right,2,0.305688,404,3,Espree,1.5
15882,404,t1thomas,left,4,0.437746,404,3,Espree,1.5
15883,404,t1thomas,right,4,0.387353,404,3,Espree,1.5
15884,404,t1thomas,left,5,1.630954,404,3,Espree,1.5
15885,404,t1thomas,right,5,1.724896,404,3,Espree,1.5
15886,404,t1thomas,left,6,0.379102,404,3,Espree,1.5
15887,404,t1thomas,right,6,0.388529,404,3,Espree,1.5
15888,404,t1thomas,left,7,0.751114,404,3,Espree,1.5
15889,404,t1thomas,right,7,0.602028,404,3,Espree,1.5
15890,404,t1thomas,left,8,0.438364,404,3,Espree,1.5
15891,404,t1thomas,right,8,0.719402,404,3,Espree,1.5
15892,404,t1thomas,left,9,0.615114,404,3,Espree,1.5
15893,404,t1thomas,right,9,1.18408,404,3,Espree,1.5
15894,404,t1thomas,left,10,2.592813,404,3,Espree,1.5
15895,404,t1thomas,right,10,3.022031,404,3,Espree,1.5
15896,404,t1thomas,left,11,0.820587,404,3,Espree,1.5
15897,404,t1thomas,right,11,1.221446,404,3,Espree,1.5
15898,404,t1thomas,left,12,0.668664,404,3,Espree,1.5
15899,404,t1thomas,right,12,0.690062,404,3,Espree,1.5
15900,404,hipsthomas,left,2,0.739412,404,3,Espree,1.5
15901,404,hipsthomas,right,2,0.641421,404,3,Espree,1.5
15902,404,hipsthomas,left,4,0.756265,404,3,Espree,1.5
15903,404,hipsthomas,right,4,0.414995,404,3,Espree,1.5
15904,404,hipsthomas,left,5,1.02516,404,3,Espree,1.5
15905,404,hipsthomas,right,5,0.976654,404,3,Espree,1.5
15906,404,hipsthomas,left,6,0.475229,404,3,Espree,1.5
15907,404,hipsthomas,right,6,0.491469,404,3,Espree,1.5
15908,404,hipsthomas,left,7,0.905182,404,3,Espree,1.5
15909,404,hipsthomas,right,7,0.787954,404,3,Espree,1.5
15910,404,hipsthomas,left,8,0.732072,404,3,Espree,1.5
15911,404,hipsthomas,right,8,1.034097,404,3,Espree,1.5
15912,404,hipsthomas,left,9,0.502728,404,3,Espree,1.5
15913,404,hipsthomas,right,9,1.011523,404,3,Espree,1.5
15914,404,hipsthomas,left,10,2.095469,404,3,Espree,1.5
15915,404,hipsthomas,right,10,2.690949,404,3,Espree,1.5
15916,404,hipsthomas,left,11,0.608534,404,3,Espree,1.5
15917,404,hipsthomas,right,11,0.644806,404,3,Espree,1.5
15918,404,hipsthomas,left,12,0.649322,404,3,Espree,1.5
15919,404,hipsthomas,right,12,0.534123,404,3,Espree,1.5
15920,405,t1thomas,left,2,0.555166,405,2,Achieva dStream,1.5
15921,405,t1thomas,right,2,0.296047,405,2,Achieva dStream,1.5
15922,405,t1thomas,left,4,0.6503,405,2,Achieva dStream,1.5
15923,405,t1thomas,right,4,0.415803,405,2,Achieva dStream,1.5
15924,405,t1thomas,left,5,1.072189,405,2,Achieva dStream,1.5
15925,405,t1thomas,right,5,1.024021,405,2,Achieva dStream,1.5
15926,405,t1thomas,left,6,0.590063,405,2,Achieva dStream,1.5
15927,405,t1thomas,right,6,0.577108,405,2,Achieva dStream,1.5
15928,405,t1thomas,left,7,0.980451,405,2,Achieva dStream,1.5
15929,405,t1thomas,right,7,0.62503,405,2,Achieva dStream,1.5
15930,405,t1thomas,left,8,0.508274,405,2,Achieva dStream,1.5
15931,405,t1thomas,right,8,0.634828,405,2,Achieva dStream,1.5
15932,405,t1thomas,left,9,0.588856,405,2,Achieva dStream,1.5
15933,405,t1thomas,right,9,0.914771,405,2,Achieva dStream,1.5
15934,405,t1thomas,left,10,2.510095,405,2,Achieva dStream,1.5
15935,405,t1thomas,right,10,2.988644,405,2,Achieva dStream,1.5
15936,405,t1thomas,left,11,1.189136,405,2,Achieva dStream,1.5
15937,405,t1thomas,right,11,1.535727,405,2,Achieva dStream,1.5
15938,405,t1thomas,left,12,0.832696,405,2,Achieva dStream,1.5
15939,405,t1thomas,right,12,0.892957,405,2,Achieva dStream,1.5
15940,405,hipsthomas,left,2,0.668498,405,2,Achieva dStream,1.5
15941,405,hipsthomas,right,2,0.641517,405,2,Achieva dStream,1.5
15942,405,hipsthomas,left,4,0.595112,405,2,Achieva dStream,1.5
15943,405,hipsthomas,right,4,0.307052,405,2,Achieva dStream,1.5
15944,405,hipsthomas,left,5,1.078712,405,2,Achieva dStream,1.5
15945,405,hipsthomas,right,5,1.139002,405,2,Achieva dStream,1.5
15946,405,hipsthomas,left,6,0.403793,405,2,Achieva dStream,1.5
15947,405,hipsthomas,right,6,0.47544,405,2,Achieva dStream,1.5
15948,405,hipsthomas,left,7,0.779644,405,2,Achieva dStream,1.5
15949,405,hipsthomas,right,7,0.508252,405,2,Achieva dStream,1.5
15950,405,hipsthomas,left,8,0.59836,405,2,Achieva dStream,1.5
15951,405,hipsthomas,right,8,0.803952,405,2,Achieva dStream,1.5
15952,405,hipsthomas,left,9,0.585363,405,2,Achieva dStream,1.5
15953,405,hipsthomas,right,9,0.966391,405,2,Achieva dStream,1.5
15954,405,hipsthomas,left,10,2.032976,405,2,Achieva dStream,1.5
15955,405,hipsthomas,right,10,3.065388,405,2,Achieva dStream,1.5
15956,405,hipsthomas,left,11,0.554261,405,2,Achieva dStream,1.5
15957,405,hipsthomas,right,11,0.617988,405,2,Achieva dStream,1.5
15958,405,hipsthomas,left,12,0.655144,405,2,Achieva dStream,1.5
15959,405,hipsthomas,right,12,0.528839,405,2,Achieva dStream,1.5
15960,406,t1thomas,left,2,0.535375,406,3,Avanto,1.5
15961,406,t1thomas,right,2,0.371983,406,3,Avanto,1.5
15962,406,t1thomas,left,4,0.541213,406,3,Avanto,1.5
15963,406,t1thomas,right,4,0.439579,406,3,Avanto,1.5
15964,406,t1thomas,left,5,0.94908,406,3,Avanto,1.5
15965,406,t1thomas,right,5,0.928819,406,3,Avanto,1.5
15966,406,t1thomas,left,6,0.708461,406,3,Avanto,1.5
15967,406,t1thomas,right,6,0.669813,406,3,Avanto,1.5
15968,406,t1thomas,left,7,1.11156,406,3,Avanto,1.5
15969,406,t1thomas,right,7,1.044896,406,3,Avanto,1.5
15970,406,t1thomas,left,8,0.518132,406,3,Avanto,1.5
15971,406,t1thomas,right,8,0.729254,406,3,Avanto,1.5
15972,406,t1thomas,left,9,0.656739,406,3,Avanto,1.5
15973,406,t1thomas,right,9,0.981049,406,3,Avanto,1.5
15974,406,t1thomas,left,10,2.467834,406,3,Avanto,1.5
15975,406,t1thomas,right,10,2.802488,406,3,Avanto,1.5
15976,406,t1thomas,left,11,2.189096,406,3,Avanto,1.5
15977,406,t1thomas,right,11,2.0911,406,3,Avanto,1.5
15978,406,t1thomas,left,12,1.025829,406,3,Avanto,1.5
15979,406,t1thomas,right,12,0.934773,406,3,Avanto,1.5
15980,406,hipsthomas,left,2,0.613595,406,3,Avanto,1.5
15981,406,hipsthomas,right,2,0.535188,406,3,Avanto,1.5
15982,406,hipsthomas,left,4,0.587063,406,3,Avanto,1.5
15983,406,hipsthomas,right,4,0.338093,406,3,Avanto,1.5
15984,406,hipsthomas,left,5,1.010101,406,3,Avanto,1.5
15985,406,hipsthomas,right,5,0.981967,406,3,Avanto,1.5
15986,406,hipsthomas,left,6,0.39812,406,3,Avanto,1.5
15987,406,hipsthomas,right,6,0.553044,406,3,Avanto,1.5
15988,406,hipsthomas,left,7,0.607008,406,3,Avanto,1.5
15989,406,hipsthomas,right,7,0.651586,406,3,Avanto,1.5
15990,406,hipsthomas,left,8,0.661599,406,3,Avanto,1.5
15991,406,hipsthomas,right,8,0.873388,406,3,Avanto,1.5
15992,406,hipsthomas,left,9,0.475365,406,3,Avanto,1.5
15993,406,hipsthomas,right,9,1.098463,406,3,Avanto,1.5
15994,406,hipsthomas,left,10,2.052373,406,3,Avanto,1.5
15995,406,hipsthomas,right,10,2.832076,406,3,Avanto,1.5
15996,406,hipsthomas,left,11,0.556669,406,3,Avanto,1.5
15997,406,hipsthomas,right,11,0.797398,406,3,Avanto,1.5
15998,406,hipsthomas,left,12,0.544695,406,3,Avanto,1.5
15999,406,hipsthomas,right,12,0.496445,406,3,Avanto,1.5
16000,407,t1thomas,left,2,0.565287,407,2,Achieva dStream,1.5
16001,407,t1thomas,right,2,0.485597,407,2,Achieva dStream,1.5
16002,407,t1thomas,left,4,0.555499,407,2,Achieva dStream,1.5
16003,407,t1thomas,right,4,0.617568,407,2,Achieva dStream,1.5
16004,407,t1thomas,left,5,1.516415,407,2,Achieva dStream,1.5
16005,407,t1thomas,right,5,1.172193,407,2,Achieva dStream,1.5
16006,407,t1thomas,left,6,0.512212,407,2,Achieva dStream,1.5
16007,407,t1thomas,right,6,0.498019,407,2,Achieva dStream,1.5
16008,407,t1thomas,left,7,1.229816,407,2,Achieva dStream,1.5
16009,407,t1thomas,right,7,0.773554,407,2,Achieva dStream,1.5
16010,407,t1thomas,left,8,0.498715,407,2,Achieva dStream,1.5
16011,407,t1thomas,right,8,0.632121,407,2,Achieva dStream,1.5
16012,407,t1thomas,left,9,0.863396,407,2,Achieva dStream,1.5
16013,407,t1thomas,right,9,1.070184,407,2,Achieva dStream,1.5
16014,407,t1thomas,left,10,2.320791,407,2,Achieva dStream,1.5
16015,407,t1thomas,right,10,2.73175,407,2,Achieva dStream,1.5
16016,407,t1thomas,left,11,0.834304,407,2,Achieva dStream,1.5
16017,407,t1thomas,right,11,0.935905,407,2,Achieva dStream,1.5
16018,407,t1thomas,left,12,0.806448,407,2,Achieva dStream,1.5
16019,407,t1thomas,right,12,0.804436,407,2,Achieva dStream,1.5
16020,407,hipsthomas,left,2,0.742389,407,2,Achieva dStream,1.5
16021,407,hipsthomas,right,2,0.514303,407,2,Achieva dStream,1.5
16022,407,hipsthomas,left,4,1.033596,407,2,Achieva dStream,1.5
16023,407,hipsthomas,right,4,0.955276,407,2,Achieva dStream,1.5
16024,407,hipsthomas,left,5,1.153858,407,2,Achieva dStream,1.5
16025,407,hipsthomas,right,5,1.095335,407,2,Achieva dStream,1.5
16026,407,hipsthomas,left,6,0.555884,407,2,Achieva dStream,1.5
16027,407,hipsthomas,right,6,0.592214,407,2,Achieva dStream,1.5
16028,407,hipsthomas,left,7,1.290488,407,2,Achieva dStream,1.5
16029,407,hipsthomas,right,7,0.918512,407,2,Achieva dStream,1.5
16030,407,hipsthomas,left,8,0.662463,407,2,Achieva dStream,1.5
16031,407,hipsthomas,right,8,0.94433,407,2,Achieva dStream,1.5
16032,407,hipsthomas,left,9,0.617,407,2,Achieva dStream,1.5
16033,407,hipsthomas,right,9,1.277349,407,2,Achieva dStream,1.5
16034,407,hipsthomas,left,10,2.01096,407,2,Achieva dStream,1.5
16035,407,hipsthomas,right,10,2.873387,407,2,Achieva dStream,1.5
16036,407,hipsthomas,left,11,0.5867,407,2,Achieva dStream,1.5
16037,407,hipsthomas,right,11,0.728396,407,2,Achieva dStream,1.5
16038,407,hipsthomas,left,12,0.663786,407,2,Achieva dStream,1.5
16039,407,hipsthomas,right,12,0.605788,407,2,Achieva dStream,1.5
16040,408,t1thomas,left,2,0.480875,408,2,Ingenia,1.5
16041,408,t1thomas,right,2,0.381883,408,2,Ingenia,1.5
16042,408,t1thomas,left,4,0.528727,408,2,Ingenia,1.5
16043,408,t1thomas,right,4,0.372653,408,2,Ingenia,1.5
16044,408,t1thomas,left,5,1.357705,408,2,Ingenia,1.5
16045,408,t1thomas,right,5,1.855667,408,2,Ingenia,1.5
16046,408,t1thomas,left,6,0.588511,408,2,Ingenia,1.5
16047,408,t1thomas,right,6,0.465395,408,2,Ingenia,1.5
16048,408,t1thomas,left,7,1.404081,408,2,Ingenia,1.5
16049,408,t1thomas,right,7,0.77475,408,2,Ingenia,1.5
16050,408,t1thomas,left,8,0.523581,408,2,Ingenia,1.5
16051,408,t1thomas,right,8,0.623464,408,2,Ingenia,1.5
16052,408,t1thomas,left,9,0.733932,408,2,Ingenia,1.5
16053,408,t1thomas,right,9,1.170426,408,2,Ingenia,1.5
16054,408,t1thomas,left,10,2.186845,408,2,Ingenia,1.5
16055,408,t1thomas,right,10,2.880194,408,2,Ingenia,1.5
16056,408,t1thomas,left,11,1.123452,408,2,Ingenia,1.5
16057,408,t1thomas,right,11,0.962872,408,2,Ingenia,1.5
16058,408,t1thomas,left,12,0.936264,408,2,Ingenia,1.5
16059,408,t1thomas,right,12,0.698959,408,2,Ingenia,1.5
16060,408,hipsthomas,left,2,0.691178,408,2,Ingenia,1.5
16061,408,hipsthomas,right,2,0.490434,408,2,Ingenia,1.5
16062,408,hipsthomas,left,4,1.008608,408,2,Ingenia,1.5
16063,408,hipsthomas,right,4,0.585138,408,2,Ingenia,1.5
16064,408,hipsthomas,left,5,1.14802,408,2,Ingenia,1.5
16065,408,hipsthomas,right,5,0.984461,408,2,Ingenia,1.5
16066,408,hipsthomas,left,6,0.67082,408,2,Ingenia,1.5
16067,408,hipsthomas,right,6,0.551884,408,2,Ingenia,1.5
16068,408,hipsthomas,left,7,1.377744,408,2,Ingenia,1.5
16069,408,hipsthomas,right,7,0.836128,408,2,Ingenia,1.5
16070,408,hipsthomas,left,8,0.622366,408,2,Ingenia,1.5
16071,408,hipsthomas,right,8,0.893881,408,2,Ingenia,1.5
16072,408,hipsthomas,left,9,0.654594,408,2,Ingenia,1.5
16073,408,hipsthomas,right,9,1.361451,408,2,Ingenia,1.5
16074,408,hipsthomas,left,10,2.526265,408,2,Ingenia,1.5
16075,408,hipsthomas,right,10,3.161716,408,2,Ingenia,1.5
16076,408,hipsthomas,left,11,0.529808,408,2,Ingenia,1.5
16077,408,hipsthomas,right,11,0.543639,408,2,Ingenia,1.5
16078,408,hipsthomas,left,12,0.564001,408,2,Ingenia,1.5
16079,408,hipsthomas,right,12,0.474628,408,2,Ingenia,1.5
16080,409,t1thomas,left,2,0.521443,409,3,Skyra,3.0
16081,409,t1thomas,right,2,0.514368,409,3,Skyra,3.0
16082,409,t1thomas,left,4,0.598971,409,3,Skyra,3.0
16083,409,t1thomas,right,4,0.718042,409,3,Skyra,3.0
16084,409,t1thomas,left,5,1.679844,409,3,Skyra,3.0
16085,409,t1thomas,right,5,1.301551,409,3,Skyra,3.0
16086,409,t1thomas,left,6,0.450923,409,3,Skyra,3.0
16087,409,t1thomas,right,6,0.672436,409,3,Skyra,3.0
16088,409,t1thomas,left,7,1.000495,409,3,Skyra,3.0
16089,409,t1thomas,right,7,0.698729,409,3,Skyra,3.0
16090,409,t1thomas,left,8,0.485583,409,3,Skyra,3.0
16091,409,t1thomas,right,8,0.574406,409,3,Skyra,3.0
16092,409,t1thomas,left,9,0.732569,409,3,Skyra,3.0
16093,409,t1thomas,right,9,1.055348,409,3,Skyra,3.0
16094,409,t1thomas,left,10,2.513475,409,3,Skyra,3.0
16095,409,t1thomas,right,10,2.916118,409,3,Skyra,3.0
16096,409,t1thomas,left,11,0.816428,409,3,Skyra,3.0
16097,409,t1thomas,right,11,1.101479,409,3,Skyra,3.0
16098,409,t1thomas,left,12,0.769349,409,3,Skyra,3.0
16099,409,t1thomas,right,12,0.926019,409,3,Skyra,3.0
16100,409,hipsthomas,left,2,0.681903,409,3,Skyra,3.0
16101,409,hipsthomas,right,2,0.406585,409,3,Skyra,3.0
16102,409,hipsthomas,left,4,0.86921,409,3,Skyra,3.0
16103,409,hipsthomas,right,4,0.769822,409,3,Skyra,3.0
16104,409,hipsthomas,left,5,1.073263,409,3,Skyra,3.0
16105,409,hipsthomas,right,5,0.950421,409,3,Skyra,3.0
16106,409,hipsthomas,left,6,0.534645,409,3,Skyra,3.0
16107,409,hipsthomas,right,6,0.561209,409,3,Skyra,3.0
16108,409,hipsthomas,left,7,1.091888,409,3,Skyra,3.0
16109,409,hipsthomas,right,7,0.72366,409,3,Skyra,3.0
16110,409,hipsthomas,left,8,0.676401,409,3,Skyra,3.0
16111,409,hipsthomas,right,8,0.762419,409,3,Skyra,3.0
16112,409,hipsthomas,left,9,0.617713,409,3,Skyra,3.0
16113,409,hipsthomas,right,9,1.325534,409,3,Skyra,3.0
16114,409,hipsthomas,left,10,2.28381,409,3,Skyra,3.0
16115,409,hipsthomas,right,10,3.119967,409,3,Skyra,3.0
16116,409,hipsthomas,left,11,0.575381,409,3,Skyra,3.0
16117,409,hipsthomas,right,11,0.58382,409,3,Skyra,3.0
16118,409,hipsthomas,left,12,0.625557,409,3,Skyra,3.0
16119,409,hipsthomas,right,12,0.501468,409,3,Skyra,3.0
16120,410,t1thomas,left,2,0.497486,410,3,Espree,1.5
16121,410,t1thomas,right,2,0.500353,410,3,Espree,1.5
16122,410,t1thomas,left,4,0.568174,410,3,Espree,1.5
16123,410,t1thomas,right,4,0.40572,410,3,Espree,1.5
16124,410,t1thomas,left,5,1.428804,410,3,Espree,1.5
16125,410,t1thomas,right,5,1.677226,410,3,Espree,1.5
16126,410,t1thomas,left,6,0.477104,410,3,Espree,1.5
16127,410,t1thomas,right,6,0.474727,410,3,Espree,1.5
16128,410,t1thomas,left,7,1.02449,410,3,Espree,1.5
16129,410,t1thomas,right,7,0.831577,410,3,Espree,1.5
16130,410,t1thomas,left,8,0.520667,410,3,Espree,1.5
16131,410,t1thomas,right,8,0.664471,410,3,Espree,1.5
16132,410,t1thomas,left,9,0.704108,410,3,Espree,1.5
16133,410,t1thomas,right,9,1.116853,410,3,Espree,1.5
16134,410,t1thomas,left,10,2.64997,410,3,Espree,1.5
16135,410,t1thomas,right,10,2.902562,410,3,Espree,1.5
16136,410,t1thomas,left,11,0.799138,410,3,Espree,1.5
16137,410,t1thomas,right,11,0.928028,410,3,Espree,1.5
16138,410,t1thomas,left,12,0.772473,410,3,Espree,1.5
16139,410,t1thomas,right,12,0.80614,410,3,Espree,1.5
16140,410,hipsthomas,left,2,0.91383,410,3,Espree,1.5
16141,410,hipsthomas,right,2,0.449445,410,3,Espree,1.5
16142,410,hipsthomas,left,4,0.798066,410,3,Espree,1.5
16143,410,hipsthomas,right,4,0.522306,410,3,Espree,1.5
16144,410,hipsthomas,left,5,0.939783,410,3,Espree,1.5
16145,410,hipsthomas,right,5,1.004321,410,3,Espree,1.5
16146,410,hipsthomas,left,6,0.489344,410,3,Espree,1.5
16147,410,hipsthomas,right,6,0.513989,410,3,Espree,1.5
16148,410,hipsthomas,left,7,0.851209,410,3,Espree,1.5
16149,410,hipsthomas,right,7,0.819314,410,3,Espree,1.5
16150,410,hipsthomas,left,8,0.672684,410,3,Espree,1.5
